id,OutputId,MinigameId,InputInfoList
R001,I016,M001,I001-2.00
R002,I017,M002,I002-1.30
R003,I018,M001,I004-1.50
R004,I019,M003,I016-1.80/I017-1.20/I018-1.30/I003-1.10
R005,I020,M001,I005-1.80
R006,I021,M001,I006-1.50
R007,I022,M002,I018-1.10
R008,I023,M003,I020-1.70/I021-1.50/I022-1.20/I003-1.10
R009,I024,M003,I007-1.60/I015-1.40
R010,I025,M002,I008-1.50
R011,I026,M002,I009-1.20
R012,I027,M001,I025-1.40
R013,I028,M001,I024-1.70/I027-1.50/I026-1.20
R014,I029,M001,I028-1.60/I021-1.40
R015,I030,M002,I010-1.50
R016,I031,M003,I030-1.70/I003-1.30
R017,I032,M003,I011-1.60/I012-1.40
R018,I033,M002,I013-1.15
R019,I034,M003,I033-1.50/I012-1.30
R020,I035,M001,I014-1.80/I012-1.30/I003-1.20
