id,OutputId,MinigameId,InputInfoList
R000,I000,,
R002,I032,M002,I070-1.50/I012-1.30/I069-1.00
R003,I033,M002,I032-0.20/I013-1.30
R004,I034,M002,I033-0.20/I003-1.50
R005,I035,M002,I002-1.50/I069-1.00
R006,I036,M006,I012-1.30
R007,I037,M004,I036-0.20/I015-1.50
R008,I038,M001,I014-1.00/I004-1.30/I016-1.50
R009,I039,M001,I035-0.20/I037-0.20/I038-0.20
R010,I040,M006,I009-1.50
R012,I042,M001,I017-1.30
R013,I043,M004,I007-1.00/I019-1.00
R014,I044,M001,I040-0.20/I042-0.20/I043-0.20
R015,I045,M002,I010-1.50
R016,I046,M004,I045-0.20/I020-1.00/I008-1.00
R017,I047,M007,I022-1.30/I009-1.50/I021-1.00
R018,I048,M001,I065-1.30/I066-1.30
R019,I049,M007,I047-0.20/I048-0.20
R020,I050,M002,I001-1.50/I069-1.00
R021,I051,M004,I050-0.20/I023-1.50/I024-1.00/I005-1.30/I025-1.30
R022,I052,M005,I067-1.00/I051-0.20
R023,I053,M007,I068-1.00/I052-0.20
R024,I054,M001,I028-1.30
R025,I055,M004,I026-1.30/I025-1.30/I027-1.30/I054-0.20/I029-1.30
R026,I056,M005,I055-0.20/I008-1.00
R027,I057,M004,I030-1.50/I012-1.30/I018-1.30
R028,I058,M001,I057-0.20/I021-1.00
R029,I059,M001,I010-1.50
R030,I060,M001,I059-0.20/I026-1.30/I027-1.30
R031,I061,M004,I031-1.50/I022-1.30/I025-1.30
R032,I062,M001,I061-0.20/I068-1.00
